date,sentiment
20100104,99.9778870095
20100105,-99.9918527358
20100106,99.9887551786
20100107,99.9937993271
20100108,99.9719603692
20100111,-99.9562958796
20100112,98.9754349573
20100113,-99.9928905923
20100114,99.9972520905
20100115,-99.9998597177
20100119,99.7353463285
20100120,99.9117116672
20100121,94.7506334719
20100122,-99.974252574
20100125,-99.9995632235
20100126,95.4058521149
20100127,-99.9768281406
20100128,99.9919666891
20100129,-99.3146489956
20100201,-99.331627527
20100202,99.9790248454
20100203,99.9707721996
20100204,-99.998607956
20100205,-99.999948245
20100208,-99.9956231039
20100209,-99.9650873369
20100210,-99.9915696466
20100211,-99.9938889886
20100212,97.2797577407
20100216,-99.9995419453
20100217,-99.9995638289
20100218,-99.9999915867
20100219,-99.9992494645
20100222,-99.9997241564
20100223,99.999984376
20100224,-99.9985234667
20100225,99.999596721
20100226,-99.9146572227
20100301,99.9959971244
20100302,-99.9843810221
20100303,-98.3855646099
20100304,99.9988745074
20100305,99.999724834
20100308,99.989540716
20100309,-99.9998978121
20100310,-99.8948329153
20100311,-99.9991202169
20100312,99.9999319258
20100315,-97.4701581795
20100316,99.7820234805
20100317,99.8863132328
20100318,99.9998569114
20100319,99.9863742972
20100322,53.0439134182
20100323,99.9999216771
20100324,-99.9841098641
20100325,98.1140033356
20100326,89.3356893545
20100329,-99.999999794
20100330,99.9999868003
20100331,99.9140038802
20100401,99.8675268303
20100405,99.9163798789
20100406,99.9995807755
20100407,99.952087736
20100408,99.9998252615
20100409,99.9801907529
20100412,-99.9999091421
20100413,99.9836398132
20100414,99.9621147349
20100415,99.9999997398
20100416,68.5080142063
20100419,-99.9999992996
20100420,99.9646437498
20100421,99.9908800382
20100422,99.9937528724
20100423,99.9991155065
20100426,-99.9996437327
20100427,99.469585786
20100428,-99.9868971945
20100429,99.995926331
20100430,94.163094795
20100503,-99.9999981808
20100504,-99.9420579645
20100505,-99.9694373713
20100506,-97.9505587658
20100507,-99.9997510018
20100510,99.6934598881
20100511,99.9935433431
20100512,-99.9960587336
20100513,-99.9952826966
20100514,-99.9094962707
20100517,-99.9924223638
20100518,-96.6723178692
20100519,99.9871118837
20100520,-99.9906940673
20100521,-99.8397272304
20100524,99.6786588755
20100525,-99.9999411536
20100526,-99.9951846617
20100527,-99.3605753873
20100528,99.9999988149
20100601,99.9984937484
20100602,99.9999337479
20100603,99.8850673667
20100604,99.9999360275
20100607,95.8391269301
20100608,99.6386495702
20100609,99.9999733717
20100610,99.9999542374
20100611,99.3588987188
20100614,99.8741670482
20100615,98.7448863747
20100616,99.8536407301
20100617,99.2540873188
20100618,99.9382198581
20100621,-99.9129649751
20100622,-99.8813475697
20100623,-99.8763019073
20100624,99.2325176151
20100625,-99.7433117027
20100628,99.9986155279
20100629,-99.9270656783
20100630,-99.0872770859
20100701,99.9998855429
20100702,99.9996212621
20100706,98.6436576878
20100707,99.9959026799
20100708,99.9997537585
20100709,-97.7477618209
20100712,99.9687896115
20100713,99.9979138877
20100714,99.9998900638
20100715,99.9999863853
20100716,99.977528982
20100719,99.9961981455
20100720,-99.6773800844
20100721,-92.5792672921
20100722,-99.7085399242
20100723,-99.7764408574
20100726,-99.9964085901
20100727,-99.9938326343
20100728,99.1091276085
20100729,-80.4994861327
20100730,-99.9998727535
20100802,-99.9236137723
20100803,-99.9988058554
20100804,-99.9316857026
20100805,-83.6355552217
20100806,-99.9989470042
20100809,-99.9564746911
20100810,-99.9986815685
20100811,99.991537013
20100812,99.8708087898
20100813,99.9988487446
20100816,99.999962511
20100817,-99.9958666527
20100818,-99.9763405442
20100819,-95.1755863797
20100820,99.9995949178
20100823,-99.9999270493
20100824,99.9991745537
20100825,99.920282167
20100826,88.8285480494
20100827,99.9417046293
20100830,93.2875811402
20100831,-99.5094218914
20100901,99.9995725238
20100902,71.8424498831
20100903,-99.9913336132
20100907,-99.9993245528
20100908,-99.9995666837
20100909,-99.9694473058
20100910,99.8865949906
20100913,-99.9995896329
20100914,-98.4595250974
20100915,-99.8638665557
20100916,-99.9901454816
20100917,-99.7490854756
20100920,-99.4004019107
20100921,-99.989310345
20100922,-99.9998446136
20100923,99.9986206269
20100924,99.999847904
20100927,-99.9679722547
20100928,-99.9546467152
20100929,-99.9988109213
20100930,-85.0466765772
20101001,-99.9998502038
20101004,-99.9996727246
20101005,-99.5705133308
20101006,-93.1120665926
20101007,99.7960047092
20101008,98.8787481571
20101011,99.9992452225
20101012,-99.990811066
20101013,99.9429099299
20101014,99.9989284622
20101015,99.977843338
20101018,99.0739287084
20101019,99.9925343409
20101020,99.9999695337
20101021,99.9999955718
20101022,99.9488290416
20101025,99.9889628338
20101026,99.0547881474
20101027,99.9903591192
20101028,99.9999997894
20101029,-99.9967528845
20101101,-99.9954136611
20101102,-99.9996068087
20101103,-99.9987408983
20101104,-99.9984328531
20101105,-99.9995691019
20101108,-99.9996901976
20101109,-99.9211088237
20101110,-99.9933751458
20101111,-98.2584111734
20101112,-99.9999578889
20101115,-99.9995378123
20101116,-99.9928341129
20101117,-99.999896732
20101118,99.9997432927
20101119,99.8476931282
20101122,99.997960681
20101123,99.7071537736
20101124,89.0839364222
20101126,99.994550658
20101129,99.9987117922
20101130,99.8604274786
20101201,99.9926122683
20101202,99.6406658195
20101203,-99.9997086891
20101206,-98.9420929589
20101207,-99.9866569598
20101208,-98.4441793429
20101209,-99.9966065162
20101210,99.9999707068
20101213,99.9444080182
20101214,99.9991260592
20101215,99.9990019341
20101216,-99.9999995243
20101217,-90.1637329833
20101220,-99.9894348965
